index,z_pred,Z,r_PStotal,fold
11599,1.6097561659481294,1.540343,20.604262323118075,2
4180,2.1598348506453506,2.783,21.204425839402795,2
17215,1.5504909170820693,1.4665418863296509,20.341078790701147,2
27775,1.8045873414161095,1.9688448905944824,20.81567206208088,2
6961,2.4905590797458954,2.503,19.164683618280662,2
24619,1.616956905747633,3.22,20.81797346778234,2
4964,1.435353910187865,1.200668454170227,21.07135419943554,2
21776,1.109567733063352,1.083,19.822572761685173,2
25304,1.1556657068273402,0.3996761441230774,20.33246575129824,2
34493,1.779743463504821,1.5912377834320068,21.104857385328625,2
20652,1.4754367346406854,0.6117514371871948,20.176587513882566,2
10618,1.2021919863065738,1.223732590675354,21.243742607977023,2
22218,1.733793621963052,0.824,20.35487548244072,2
31931,1.3903647918970166,1.5714412927627563,20.483631454910867,2
7502,2.0822132022337305,1.360283136367798,20.72242038474938,2
734,1.3386336526117224,1.1951420307159424,20.18220269027493,2
30840,1.7584024251479813,2.443000078201294,21.13725092499869,2
23045,1.3175041588152698,2.262,20.90858101515297,2
21208,0.7823454965444183,0.536,19.59846995532591,2
35755,1.9242995395352944,1.0660642385482788,21.37925047029517,2
26211,1.6489368687258286,1.7027,18.77200560232132,2
27210,1.2608014417605573,1.177921,20.18939590808203,2
199,1.6308460506336258,1.354099988937378,20.302660745165813,2
6268,2.176566637102205,2.283,20.25839473542369,2
34782,2.180927121392258,1.0631258487701416,21.67853694637316,2
8161,1.8745954301311942,1.2487860918045044,21.36877043542215,2
19534,2.126018766764353,2.308933973312378,21.4642244104683,2
5185,0.7451263403513956,0.556437,19.53218879017708,2
8189,1.7332582259807188,1.765449,20.358506191238973,2
1504,1.2776180980197045,0.666,21.307752868217666,2
32214,1.6986213576728937,0.9154536724090576,21.799756906038084,2
27049,2.2043404011438286,1.4586771726608276,21.85896538562783,2
28353,1.4639250133182495,2.183103561401367,20.8735826214156,2
33398,1.5070241023676405,0.968465268611908,21.6681158730172,2
30955,2.191653621866317,2.195,20.44739201254277,2
16080,1.705759050355412,2.072,21.33153258242544,2
26499,1.8485877185149955,1.7415337562561035,21.716112221910524,2
5826,1.64834258424996,2.13,21.41652943144176,2
7251,0.9837094071322575,0.644,19.05616600957187,2
29854,1.6037257464239352,0.5602160692214966,21.05453134115396,2
284,1.4233754143593635,1.2586214542388916,20.723364731558505,2
25269,2.0266925672373164,1.85,21.652491574504037,2
21684,1.4298269411953766,1.352,21.24620182427076,2
12694,1.7622308874191719,1.255029,20.105767534891168,2
23375,1.3538047025196889,1.4802485704421997,21.36302470930744,2
10259,1.6647466832899647,1.84,21.19319828533542,2
18191,1.4996888009045433,1.2643004655838013,20.515305417975767,2
3509,1.5182569697975603,1.2757526636123655,21.22367782614257,2
35041,0.6342692889084405,0.43127,19.53195803446935,2
14268,2.286327436751905,3.972,20.362826769124545,2
26936,1.3540683206479778,1.33443,18.88576183304139,2
26360,1.870766148379503,1.4140000343322754,21.104029236476663,2
27000,1.7229505096958764,2.672,21.383991158394124,2
288,1.4067555440882455,1.257294535636902,20.56980179097612,2
35670,1.7068971917983884,1.218821406364441,21.668729671827386,2
11613,1.495307666485294,1.4784297943115234,19.558950400215974,2
31712,1.2971618479432598,2.1057238578796387,19.202909726327448,2
29243,2.2262789705347803,1.912575840950012,21.41719065345737,2
11405,1.366977124071542,0.3059700429439544,18.318001615174595,2
10435,2.6576704789458376,2.321452379226685,21.85726805699508,2
21270,1.706987774616595,1.004697322845459,21.774076000204754,2
31914,1.5080644688153166,1.882085,20.678202826689745,2
26072,1.3502728120590293,0.958325982093811,19.97571340107874,2
21618,1.4570469848584213,1.6321663856506348,20.36224706430362,2
31823,1.465677366447829,1.7134851217269895,21.221454600177903,2
37118,1.6301433355725166,1.2276328802108765,20.998521675730785,2
24027,1.7655599379756362,2.416315793991089,21.32243797473243,2
17152,1.5773456453522254,1.585391,19.251454801800108,2
13612,2.628855281039535,1.051,21.037142454797294,2
16538,1.2400486886296653,1.272,20.668408684695912,2
36785,1.6359453931927552,1.7643961906433103,21.19455075204725,2
305,1.1051437409315257,0.529511,20.59448975035629,2
9866,1.4497473229638311,1.886648416519165,20.794128251960345,2
10609,1.0796618212286844,2.07,20.548582680672464,2
30973,1.680964996148121,1.994964599609375,21.87216807563492,2
9102,1.741760814738108,3.896,21.89234433091593,2
36235,1.89239388382195,2.181173,19.801068329955648,2
5498,1.0978659241151991,1.0371474027633667,18.33788015780605,2
3555,1.411502497922419,0.9095272421836852,20.73763999350156,2
6877,1.0840897597248482,0.651987,19.491007040441374,2
15718,1.5351885012839035,1.4162075519561768,21.48421562880646,2
28481,1.6267240670879115,2.171,21.74296706013563,2
10289,1.7931027323682025,2.585,20.59369410551237,2
291,1.847009198684615,3.067,20.864876303755334,2
18477,2.345947655171745,2.488,20.13080228651644,2
24252,1.7763675064988624,0.991604506969452,20.82326626423833,2
29390,1.7586977749273427,1.9785566329956048,21.307608634694184,2
8775,1.6561007160343804,1.6848149299621582,19.188221366059327,2
21715,1.8031425169878719,2.117,21.80139806792268,2
11113,1.8390200776827696,3.4198861122131348,21.58336317143259,2
20839,2.0811432646767205,2.449756860733032,21.739057510115664,2
30708,1.9726272523759851,2.433178186416626,21.67811102282991,2
11832,2.0315350056250607,2.34,20.72444868728625,2
13191,1.9038846477429243,2.057558059692383,20.500814678461545,2
4627,3.6997472450440068,3.768,18.89286859780858,2
25439,1.7553237208041514,1.893014,19.7264051930014,2
36435,1.8666680818208528,2.806,18.97703253092136,2
15129,1.441686050841585,1.147080421447754,21.04777205529263,2
33271,1.6700705846507162,4.68,21.680371103172227,2
18482,1.509836494128455,2.125,21.299072519528444,2
33446,1.6758761093819206,0.802,19.65342138360229,2
5033,1.5779046435793618,1.948,21.54456876324293,2
14022,1.565085101090247,1.5858761072158811,19.687950224926634,2
21214,1.4844751207460922,1.372,21.75781597979901,2
17942,1.1317514617324236,1.1140235662460327,18.821897915847828,2
1056,2.131006249244218,0.0343565978109836,20.95016656279833,2
4635,2.675210599708362,3.084,20.546597081857307,2
34576,1.3896850903992268,1.591638445854187,18.995559257463487,2
33061,1.5060099479475855,1.904662013053894,20.496598738898783,2
454,1.94766655238814,1.475,21.721768948396814,2
33643,1.0570501745187029,0.547103,20.228361205963274,2
8079,1.8119606294845425,1.4727977514266968,21.23378846714776,2
32501,2.2476802375859033,2.572,20.65543543683966,2
19661,1.8825438140390969,1.5184625387191772,21.80810282872079,2
17099,1.8425679277281959,2.19304633140564,21.029441368223345,2
24994,1.361550018853214,1.3491878509521484,20.99445282779253,2
10083,1.555763978616644,0.884,21.321181419097503,2
36867,1.834741910456194,1.921848,19.988324488745643,2
2090,1.748267808432879,1.4016495943069458,20.844188220359143,2
34096,1.0674348231810504,0.539369,20.3407539264134,2
23305,1.6765055630785972,2.2014589309692383,21.759793472670516,2
5712,1.594977392270542,1.0682494640350342,21.44134040130256,2
18369,1.4684310271533263,1.803672,19.99933284356703,2
29935,1.2203559966555035,1.6576483249664309,20.367814687176324,2
33728,2.4912201975710753,3.75,21.262311269542867,2
15604,1.3010032926239092,1.0546443462371826,20.80373409638627,2
8321,1.5063513868675604,1.7869516611099243,21.89257518880145,2
25650,1.421018510283055,1.050542950630188,21.55056073989715,2
3518,1.3695408350503644,0.5836895108222961,18.369711602381454,2
15881,1.7567875005274833,1.5871399641036987,21.12237043429094,2
13392,1.7590362340015346,1.783717393875122,20.25365668763429,2
21709,1.0126792366569983,0.971,19.57418649220085,2
31155,2.4857522386818967,2.53497,19.811641391873412,2
28808,1.78971758320308,2.647,20.662780674845795,2
22820,2.059731387280507,2.194,21.251004445788983,2
34041,1.3520904348199159,1.348703,20.153993757026907,2
32299,2.246046784473026,2.645,20.55942965206129,2
13095,1.499787278148919,1.043,20.385713385612316,2
23694,1.7520652884687156,1.685832381248474,20.84118367048019,2
37333,1.5778750141396845,1.514920353889465,21.38361413499401,2
27232,2.062200486599538,1.018,21.10043418271854,2
14131,0.9837958946853465,0.2010366767644882,18.252366244209934,2
8416,1.6252967764456019,1.5589354038238523,21.43938508088551,2
24107,0.8403185420495283,0.773384,17.914369962137098,2
31561,1.6062859700079644,1.22653067111969,20.75536460351092,2
1007,1.4186801717062003,0.9444453120231628,20.96779721065869,2
19687,1.5065076818495715,0.9765,20.13999576319925,2
22839,2.00154976197404,1.082848310470581,21.2258271222314,2
15263,1.844278492567813,2.087589979171753,21.100849244007037,2
28193,1.1564214708231808,1.051789,19.48563055732221,2
22548,1.2702224019917843,1.064,21.45481675968032,2
11577,1.3705753661327322,1.247,20.572986827052866,2
24779,1.8719232291283254,2.121378898620605,21.541891489166023,2
6401,1.1596941879650327,1.1765440702438354,21.70640401311932,2
12151,1.32052584247237,1.325957417488098,19.060962001168782,2
7783,1.1509681043057929,1.099614500999451,19.344153996106748,2
26426,1.5658610904537602,1.2019678354263306,20.620911589050174,2
19197,1.1554963396652116,1.187154,18.99794110314202,2
3332,1.3726642780497738,0.880588173866272,21.043242967589627,2
32083,1.5473599606221222,1.928821,20.193683945685617,2
22936,1.4810658273724453,1.518256,20.20279004489372,2
15932,1.8138332190291662,0.842,20.705929871027845,2
36651,0.7762405286623704,0.649399,19.226883740705496,2
17737,1.255613783716297,0.782921,19.52438891261143,2
9885,2.0285274383372593,1.6624466180801392,21.172556220685884,2
28589,0.6489953197018898,0.415,19.197036868481742,2
16828,0.9276124590520713,0.912,20.05907117266725,2
8141,2.3124966037021806,2.49,19.486009284528965,2
1728,1.5802780074172944,1.5805277824401855,21.112643624385505,2
9639,1.3210086942971815,1.051908,19.42973811320256,2
36760,1.5348493243070973,1.68303,20.29213559088268,2
27141,1.8234529411159266,2.767,20.979175442064136,2
36175,1.3186596796692514,1.2510000467300415,21.145841553833225,2
23898,1.5093046845592448,1.822937488555908,21.285750473845116,2
13319,1.700222817225484,1.65153706073761,20.621393326317293,2
31850,1.2672641756714262,1.209,18.930752869537443,2
10746,1.8702756324795964,2.59,21.826786603811435,2
26613,1.317457500216195,2.0748605728149414,21.157637289051795,2
15000,0.9949489206893111,2.541,19.910111449555945,2
5843,1.6088459410737825,1.2547211647033691,21.620174068663136,2
1382,1.7457200809481437,2.666,19.45042331477698,2
15827,2.054295750780271,2.0791618824005127,20.51481865957141,2
16407,1.6422038445915712,1.824269,20.699651183285305,2
18313,1.9667770385743102,0.8688486218452454,20.052303621390124,2
22718,1.9056671966514267,1.5865294933319092,20.596219558919067,2
10086,1.7321298784474959,0.6198602318763733,21.34467140090424,2
17161,2.947034208612588,3.104,20.713352708230552,2
20162,1.0494908535965568,1.0169363021850586,18.256061436011223,2
12223,1.84204436964581,2.932,21.85072976589565,2
2802,1.5906539254339367,1.574144,20.78387604549677,2
19352,1.3342778116813625,1.6764298677444458,21.699816789851795,2
2720,1.7035815975282211,1.086553,19.9655404428328,2
29531,1.1369441631732378,0.952,20.39533199199233,2
23670,1.3608447366334118,1.0441792011260986,20.150097363476625,2
9493,1.6544683765819301,2.097282886505127,21.223811520574248,2
29424,1.4169559305158907,1.586392164230347,21.08033071382845,2
27690,1.3170622801119694,1.3481045961380005,21.484263637250887,2
17262,1.3916296037268572,2.773,21.34398570876903,2
4154,0.9828877702643607,0.548026,20.25062114658641,2
7419,1.8119713770314214,1.8,21.397037210983665,2
19175,3.0341670932278983,3.093,19.72650089311499,2
12558,1.4844493188215244,1.6101171970367432,19.11623804984506,2
34336,1.6362447715860693,1.947073221206665,21.612187852630186,2
8557,1.5482303703114488,1.6640489101409912,20.95449483645156,2
12847,2.601067665600182,2.26,20.956994788628688,2
9997,3.214853433707077,3.258107,18.98256564437194,2
15468,1.8310930970029702,1.964736,20.28524747116225,2
3,1.9881893122709675,0.94,20.617192717406603,2
24365,1.0653085878337494,0.714577,20.244397341792503,2
11258,1.3306994742697555,1.7041174173355105,20.084622595455603,2
20383,1.0026461278433247,0.9600279331207277,20.256138476252787,2
1898,0.9502221832414951,0.731141,20.1514548973211,2
10453,1.4901330718122567,1.416745,20.04744556465084,2
23407,1.7259526835657308,2.15728497505188,18.422909279838425,2
10484,1.666447539964355,1.6871445178985596,20.22873218081239,2
31293,3.069054799804202,3.154,21.29165762750249,2
37252,1.5610871749996065,1.7710753679275513,20.604347290512575,2
7564,1.4090165912121828,1.799,20.379302905670126,2
14522,1.3914623429418558,0.834,20.36134416900848,2
7200,1.3399097147910095,1.025,19.836585950373014,2
15121,1.6712703239042275,2.136,20.766420904805056,2
9778,1.4485963557798411,0.8421266078948975,21.01719772626349,2
37346,2.3819498534651493,2.793,20.20150408060617,2
15837,1.251833003785925,1.35,21.63629684991424,2
28393,1.5210422703645383,0.9004518985748291,21.811670340302246,2
27939,1.2078987014339453,0.809,20.073013045099778,2
6518,1.9425414793017817,2.737,21.529158054018914,2
35548,1.7565188824137214,1.782652,19.63712794052809,2
19248,1.127234155705435,1.0624395608901978,19.45893375082625,2
6335,1.513131032031491,2.002,21.503164632340987,2
11262,1.967429043548056,2.524,21.47364186307909,2
35786,1.7918632729710255,4.199,21.349234520636696,2
2018,1.6448119524784803,2.31,20.7808658205564,2
21355,1.9943833474942472,2.059431791305542,19.705092535634265,2
33171,0.5266252679076302,0.29,19.62488408087724,2
34464,1.902057992090848,2.051142930984497,19.76741675760261,2
26697,1.9991731021196313,1.6752517223358154,20.69653986725423,2
25489,1.6211995086656545,0.8263590335845947,21.13572964976493,2
20313,1.4952977659353441,0.773,21.286897995510984,2
19601,2.373431755314789,2.949,20.56591829035942,2
22463,1.2377609082778058,1.1510541439056396,20.41481529059025,2
32108,1.504805306428382,2.175,21.391728212397695,2
5936,2.1505381904096157,2.335,20.00124739199724,2
11273,1.4822138575646795,1.6109102964401243,21.79093280774087,2
22099,1.8574953347597676,0.787,21.673973934100367,2
25400,1.34346320513357,1.553441882133484,18.549868401617275,2
20674,1.9322168686384975,2.138999938964844,21.68004851195394,2
10251,1.4825215568922556,1.7247573137283323,21.639643366534536,2
16217,1.6323258681308739,0.5490677952766418,20.69807752060317,2
31267,0.7424053540028277,0.615991,19.85863211805972,2
36125,1.935731804084136,1.73,21.34609194819802,2
25187,2.0240129650338563,2.254,18.73872721378889,2
26552,1.6975474364347745,1.2821203470230105,20.60893737380391,2
33528,1.7126742874905048,1.848708,19.57482729545549,2
7463,2.7657529685769817,2.864,17.87714201610084,2
19932,1.5547228600449716,2.602806329727173,20.719659996461704,2
36024,1.813472415462889,1.6345192193984983,21.853629423638747,2
17854,1.4433037250106089,1.496021,20.576555491090804,2
34488,1.5860450855822341,2.418,20.796633575784597,2
32355,1.5039134489063832,1.669,21.184280326917968,2
30021,1.4740302999374009,1.528131365776062,20.33375188662583,2
16642,1.6530524451490225,1.95,21.379239294341627,2
15300,1.3747786623909568,2.002037763595581,19.92129943009656,2
12657,1.5848797107253265,1.734,21.325050551757062,2
3333,1.662251805095533,2.896,20.24733915259677,2
27494,1.6900823790587904,0.864,21.046368846924864,2
27954,0.6346868976494563,0.452,19.53330136123552,2
1002,1.36747506280324,1.4735134840011597,18.82890424734249,2
29840,1.937463821020709,2.059694528579712,20.643316661228543,2
32497,1.5616380217619446,1.787,21.142728505622863,2
5060,1.9918210820175537,2.441,20.935537751397906,2
5645,1.1377802618850854,0.728196,19.907669542683752,2
25629,1.7121073256957842,2.1658780574798584,21.50782664411948,2
1493,1.5972515835141263,1.984129905700684,21.76341650017801,2
37554,2.0022909036558056,1.0403531789779663,20.899540117635446,2
21166,1.2485479168775189,1.314,19.553538978463965,2
13087,1.1570046762836717,1.1062862873077393,20.270811784014445,2
29151,2.704966315195883,3.079,20.65229278495735,2
9726,1.9792744785985923,2.2013187408447266,21.793800993552825,2
36873,1.5401213860556038,0.871,20.059218399429074,2
23996,1.8833517380709532,1.7072376012802124,21.45500649659451,2
18939,1.7348483497508684,1.845581650733948,20.69510780419952,2
8245,1.5966520509520847,1.3059040307998655,21.327234515751663,2
515,1.666192928573797,2.42,21.67695065535549,2
14198,1.535045791164212,1.1372307538986206,21.82979112388624,2
18273,1.3624581290057165,1.5389738082885742,21.66337368945669,2
19056,1.9384642703992512,1.880253553390503,21.555218536265627,2
19379,1.4416841435672123,0.6970325112342834,21.019313679545743,2
29532,1.4271695730082947,0.7940054535865784,20.86948835076485,2
22479,1.1165403684236106,0.735,20.19985853461413,2
19764,1.7167329937948619,1.638,20.278054593585708,2
16195,1.8286931856510942,1.8472505807876587,21.504518451743444,2
5427,2.191735525732439,3.082262,20.375741307014263,2
9435,0.9852507399980357,0.8943,18.299310707760444,2
10749,1.556073520819206,1.541836,20.140848476572693,2
37045,1.4018951131839068,2.008486747741699,21.53774940298029,2
4165,1.7988080164463482,1.6816,20.294914738674752,2
34877,1.7438017166428867,2.335,21.50886136599243,2
21145,1.8720703302665151,1.256,21.68639256685633,2
35244,1.6389577005355238,1.604640245437622,19.64950453013799,2
12846,1.703150591958462,1.856629729270935,21.557884486429604,2
2034,1.4448001555370344,0.633684,19.6482899709168,2
27303,1.639905093943679,1.4480783939361572,20.244466357379057,2
31861,1.5393793452871753,1.0800679922103882,21.190718311534777,2
35270,1.1535367156297192,0.7285374999046326,20.35690376057974,2
16440,2.000851873087514,2.096617,18.76607232078817,2
15369,1.9407010012009862,2.804,21.209974076662878,2
33738,1.7787395670250725,1.704,21.919405425804577,2
20300,1.343529924335789,1.6,20.467094486733945,2
37938,1.2680938003766464,1.254058,18.750813277065674,2
10910,3.051961775896227,3.032,20.33018894129069,2
3884,1.2988399006916773,0.632327,19.80247601084675,2
14275,1.8044396045405318,2.153,18.694577934440236,2
13656,2.2641780495780823,2.24,20.53648478254161,2
25352,1.4008143829688309,1.4407017230987549,21.152302867423344,2
4961,0.3437351247098615,0.186139,17.996116471689053,2
26168,2.377576430871506,2.607,18.889019044476388,2
2462,1.5040627510398523,1.3630839586257937,21.802961614422276,2
3681,1.4992669655166375,2.214,20.99712422546845,2
24917,1.1264651446413485,1.5552560091018677,19.227249921331115,2
11546,1.2401831749039756,1.501547,20.391676552959723,2
30411,1.9775280166400266,2.654,21.23117832728425,2
10787,1.3648336318611742,1.3564101457595823,20.69401354122869,2
16561,1.966336975112232,2.944,21.489446488304875,2
2711,1.7253837301676327,2.07877516746521,20.50494858861997,2
6920,2.1617192147536026,2.494,20.9948017372004,2
28654,1.836310709808653,1.97286343574524,21.44468032524273,2
9717,1.5947546127178203,1.8535891771316528,21.767555296627307,2
22941,1.5915513879131873,3.086,20.91822887049215,2
20831,1.3993278738637227,0.8317198753356934,20.917408934343914,2
22790,1.369031165575847,1.34195,19.90331608407288,2
21369,1.5791521581479797,1.2218199968338013,21.02987454013627,2
8863,2.1540105230491746,1.17473566532135,21.547567832605928,2
31876,1.6049629280410098,2.629,20.437548246329797,2
37468,1.629657999035808,2.3179807662963867,21.074262849193847,2
37317,1.6870824882871134,1.3255566358566284,20.805720506335405,2
4604,2.2025362809402935,2.276,19.53326974286548,2
9996,1.4107429550099033,1.340627,20.055353976328977,2
21622,1.499916511176623,0.5701153874397278,20.818735042765272,2
3450,1.9269019009489352,1.5831011533737185,20.41079635006652,2
36836,1.5270975234924027,0.880824,19.98079900462952,2
20949,2.539468345870844,2.761,20.2294662877209,2
34390,1.6898830542375527,1.4498717784881592,21.545921248054736,2
19461,1.877271885686884,0.4061558246612549,20.96363200612802,2
29195,1.1814233158297045,0.89,19.482671106981144,2
1101,1.206585484441018,0.06,16.80741408890659,2
1152,1.696210725639027,1.9632664918899536,21.22994643071666,2
31134,1.5904754917451942,1.556857,19.46788982313216,2
23262,2.0443329602508182,2.108371,19.47125299021848,2
25406,1.7600837736119213,2.2443997859954834,21.17121845974274,2
33074,1.548124632707253,0.4247677624225616,19.121868409226884,2
7044,1.6093707919236941,1.875,21.0211978479094,2
10060,1.518310524884215,1.883502,19.306728386331876,2
35968,1.794786243365985,1.793967366218567,21.036131291682395,2
28494,1.767683994006405,1.848128,21.36610685037048,2
15243,1.661387986679969,1.3518729209899902,20.882097473928,2
46,1.7841345691427657,2.05,21.00368376763656,2
23519,1.647453981068541,1.76627,20.46071412082125,2
26641,1.3821664828086224,1.55662,19.81191584410072,2
11894,1.2454956812799538,1.2042943239212036,20.47827177928768,2
31753,1.1398668167454966,1.211926,18.56785109190149,2
21706,1.536747106680517,1.3865509033203125,21.91246291092058,2
33865,1.7397624107078058,1.975,21.84124301205,2
13521,1.4410123498882061,0.820862,20.05881944643236,2
15153,1.8772344176672195,1.879920244216919,19.313009405167637,2
24898,1.6867286099162226,1.94,21.59231214119718,2
18808,1.7740839719699846,0.883,20.028689546816565,2
25284,0.7022382698313137,0.5696483850479126,20.497770679543557,2
29400,1.3310745705218094,1.818,18.74582345717445,2
15303,1.5710171768771932,1.645326,20.08905987611267,2
19967,1.6121587434163356,1.877628,20.47585856469224,2
35955,1.6262111727088386,1.492485523223877,21.041612836515636,2
33160,1.2985861539207872,1.072837,20.081957637784026,2
5482,1.3061277288029904,0.944369,19.833536672356296,2
26401,1.8759491009498086,1.113,21.06451635396065,2
31040,1.8069368607186536,1.449139952659607,21.853042888090663,2
19579,2.168605006232666,2.238,20.34075634199424,2
5447,1.6132098436177023,1.769387,19.139250300432373,2
14192,2.111107856398435,2.401,21.815852042859845,2
7228,1.544682603636269,2.076,21.72811315489224,2
26069,1.2487852248364941,1.1833584308624268,18.620988250278163,2
857,0.483446490848466,0.2878,18.513600437710124,2
33749,2.0052678254931515,2.598176956176758,21.83454011441368,2
31934,1.4369968674282325,0.8323549032211304,19.555612360873877,2
26245,0.5243054145182774,0.9832783341407776,20.684866935413552,2
5240,1.4597073301319967,2.155,20.56173313353608,2
12856,1.3873106130598247,1.062224,19.42767340928951,2
19631,2.033307924190226,2.257,21.002515925195294,2
5113,1.6931809149619408,2.035324,19.409287233539143,2
29906,2.269984169851516,2.935,21.353100808918192,2
21698,2.0893534001840828,2.133,20.23052515181817,2
10550,1.2825614537991539,0.6683500409126282,20.685547701942063,2
14991,2.2106404337157737,2.445,20.298479318515103,2
13954,1.235222561952982,1.2439916133880615,17.916682850272966,2
20979,1.414354050663218,2.2709999084472656,21.149815693149048,2
717,1.1839639427696322,0.834489,19.72110294379591,2
14843,1.7743915635703034,1.693820238113403,21.760620975107397,2
29629,1.3926971737547913,0.9884746074676514,20.701563681054548,2
11632,1.376390025358802,1.078187,19.42227126714501,2
37783,1.744055814010155,3.141,21.305211923874808,2
516,1.5747147111882742,1.3654353618621826,21.777635143027144,2
14527,1.2930242653570474,1.45115,20.397265571203384,2
300,1.1228549991111791,1.165082,18.922689908920358,2
30134,1.4174079823201526,1.413533,19.315123325173225,2
22222,1.4235522969829708,1.70877,19.283104973668017,2
27321,0.9754225732530486,0.6550983190536499,20.477299446639893,2
9678,1.5230115545195329,2.35286545753479,21.550105194483805,2
3268,1.5459784729969597,1.3614500761032104,20.95763800161465,2
35838,0.9396793380005165,0.7281259298324585,19.501558161593785,2
32277,1.2948014868396711,1.601,21.49327017276288,2
10114,1.4495660903215852,0.7840340733528137,21.202963635739625,2
4268,2.173099196097527,2.27,21.185685362720164,2
5756,1.855243929379544,1.8631746768951416,20.73224642466405,2
5775,1.3662249452988973,2.513,19.67882722950808,2
20131,1.0147835883894618,2.173,20.223224668561738,2
29463,1.190723595046899,0.954,20.23387023785805,2
9511,1.569862802654949,1.172276,20.7692597780272,2
15544,1.9515298523770823,2.387,21.133474449922456,2
292,1.812374992899119,1.0027302503585815,20.65672668275964,2
31585,1.4701892176979277,1.4498080015182495,21.19364520010241,2
19255,1.9057342466654552,2.242,21.33343143484161,2
15309,1.3185346952839965,1.3791896104812622,18.600373392378827,2
2368,2.7917873369006525,2.833,19.900930629233432,2
37186,2.06493856792553,1.941666960716248,21.495025159070032,2
24233,1.6071172906036195,1.5603806972503662,19.330141625296545,2
10066,1.585464749958384,1.908373,19.870099468069007,2
36342,1.4236781871251565,1.4586607217788696,20.99398406804688,2
6461,1.7484354468124972,1.76,21.287803570445625,2
36410,1.973495984106799,2.847,20.45485415431906,2
37428,1.970210800415857,1.081,20.69939863956161,2
18765,1.8924977726770555,2.2,21.630491931978856,2
29281,1.2694275497862888,1.645963191986084,21.21778220056364,2
22613,1.599185871667527,1.567,21.44380156531974,2
28426,1.1375178124693954,0.5646792054176331,21.4057686194999,2
35809,0.47700569707463125,0.4096224904060364,19.99827645572424,2
37171,0.903791344650148,0.9158056378364564,18.886144687835817,2
37652,1.7675710566778624,1.017480731010437,21.83452205717956,2
20867,1.5491384584080192,1.869298,20.34222849048779,2
4137,1.7105954215535923,0.578,20.119115099390697,2
23114,2.4334979348014154,2.47,20.781412139248665,2
13649,1.7451253639435993,1.401,20.50961787513554,2
23756,0.9017197309227827,0.676612,19.716600886829475,2
16584,1.2013556946599433,0.781,19.66743796586965,2
15527,0.8358719424029724,1.889667,20.622260943225072,2
12174,1.6061628245659776,3.3974180221557617,20.440066451210747,2
5689,1.9383987777176588,2.316,19.467523301083208,2
9747,1.3364479412883858,1.4127918481826782,21.382308565657304,2
37586,1.5328783404255326,1.566213,20.44299788814318,2
12021,2.011636128456509,2.19,20.48268052099481,2
17605,1.2059173927941838,0.626,20.375132057480695,2
37060,1.6412562025456043,1.1148769855499268,20.903075244312397,2
11974,1.538475234490686,1.523794,20.28641763761892,2
25631,1.6117819023058655,2.161,21.35927141538148,2
24218,2.7853825503290546,2.69,18.16722936521748,2
4573,1.961771246217588,2.321167,18.465954367115568,2
34196,1.850206728420276,2.110678,19.70641320770177,2
2443,1.7522235870213614,1.6167645454406738,21.74087405862444,2
19915,0.7898574072207399,0.548618,18.704987566325315,2
1315,1.2323968419022178,1.8580834865570068,19.75775048613062,2
2288,2.5503681208857425,2.47,20.99779387743606,2
82,1.7825229289099898,1.715088129043579,21.77878826994996,2
33711,1.9865843502333405,2.122763,20.12637193625037,2
35447,1.4290068059505727,1.0182514190673828,19.25047116406177,2
34848,1.6899378384893515,0.549,19.550564123326943,2
1995,1.8612081824758957,0.7708132266998291,20.930041699567205,2
8869,1.7746011458304947,0.9568374752998352,21.509393077258757,2
1324,1.6565430905304075,1.9073234796524048,20.87540123016232,2
30761,2.373680048525115,2.7,20.882931153158307,2
7540,1.3782629583675003,0.891,18.68881130606593,2
9868,1.792202893505023,1.0463800430297852,20.72883780676231,2
5970,1.0462278290932623,1.0447,19.492660061121573,2
18647,1.358105165127367,2.221978,19.79178073267168,2
20259,1.368491361324116,2.178,21.738645296364773,2
9713,1.4645326270281567,1.539034,20.156133419425498,2
32962,2.4941208148890497,2.751408,18.903214699106957,2
35155,1.6434891755424248,0.954602599143982,20.802118644621757,2
24208,1.6643384903800458,1.6269716024398804,21.3910361915262,2
22529,2.0083566881470003,0.879,20.325631813503563,2
31894,1.555367785307762,1.0387288331985474,20.07173305313779,2
10148,1.3718055250237993,2.181,19.489677280839096,2
16283,1.6122563945513742,2.061,21.62334407261832,2
26633,1.0050514095317111,0.936753,19.070878024890646,2
22135,1.1798426808893028,1.0597865581512451,18.887661812147915,2
23249,2.112796268993138,2.621,20.444982628441625,2
35783,0.6906563065906016,0.5655,18.08081529634655,2
18538,2.2846020671411265,2.591131,18.99915325704086,2
22501,1.7919678153808274,1.4728355407714844,21.37480501343008,2
20598,1.3985301807251842,2.722,20.173101033673383,2
25172,1.7662407078878346,1.499,21.41057830525751,2
15273,2.417686883663105,4.202,20.678209757005416,2
22481,1.971159714774421,1.2035444974899292,21.781631713282533,2
36146,1.9558264188783117,1.6370586156845093,21.20551103810437,2
9629,1.4662068877520247,1.142748,19.46920174699996,2
2169,1.3077098609378441,1.345,21.041451166486592,2
10135,1.4122904121554962,1.2175168991088867,19.831247794315555,2
21072,1.508357633446453,1.676,20.765155067300995,2
36854,1.4848755117953703,1.266414,20.98458389431777,2
9193,1.9085477815297074,2.603,21.56863164623889,2
