index,z_pred,Z,r_PStotal,fold
34757,1.2794916168116042,1.693,20.21288193104477,2
7456,0.9860151947055321,1.416,19.128714283948277,2
25350,1.1607265690778734,1.5370607376098633,21.61746551740032,2
1929,1.9546682265981903,0.806,20.38643524824666,2
17965,1.3259906463361262,2.612,21.139730626079945,2
6121,2.274341594588054,3.317,21.2882522972538,2
34980,1.6232782893426956,2.196,20.170354547580967,2
30010,1.4177789809614232,1.518,20.780925112233916,2
18590,1.7720339920896264,1.973684430122376,21.12797957173469,2
2556,0.8206207375251313,2.254,18.463058133209454,2
22658,1.6288643812259078,2.106128,20.66002034510786,2
18806,1.5969290126684061,1.405068278312683,20.89228133988775,2
21596,1.6107192896937161,2.912,21.244052151408965,2
22273,1.4748774469942927,1.3083388805389404,19.652379137623186,2
28928,1.343090798095604,1.63104,18.980316391034584,2
21813,1.3829269236849786,1.388,20.857541047581652,2
22045,1.2056518227563329,2.405,21.875431373646453,2
17620,1.727988654612371,1.1137064695358276,20.29031193249102,2
29355,1.167455037305592,0.623742,20.10908971020438,2
32601,2.288588737217795,2.54,20.33292789959476,2
8112,1.9366043517351363,3.452,19.98875954402628,2
16433,1.2695880056660143,1.898039,20.52071134698964,2
18108,1.3181172642756207,0.833,20.288283253865863,2
1501,1.9086145617933394,2.283,21.156378373654363,2
37491,1.337386610204656,1.289014,19.808847770314884,2
32708,1.7897639919903277,1.9334,20.538559898453045,2
33222,1.5799920158537444,2.765066146850586,21.65669814203118,2
13337,1.6055526529505824,1.4869762659072876,20.76508525315685,2
29596,1.6771688820502937,0.865107536315918,21.219072656925544,2
25103,2.0428282777067945,2.325,20.458691726046197,2
12018,1.3136097281912549,1.141976,19.92662659202746,2
23264,1.3642391985649258,0.682,20.828993726653856,2
26452,1.5161454520086393,1.757,18.093122834868,2
1534,1.5143549163181873,0.921533,20.067434869967627,2
9911,1.2357013271925439,1.727561593055725,21.7994980152314,2
19245,1.4122083321806258,2.271394729614258,21.69801352732613,2
22234,1.7697171774257674,2.046651601791382,21.940997675593756,2
2210,2.171462822071942,2.632,21.8321543417026,2
25609,1.4077373173712708,1.6194463968276978,21.319095036472092,2
28949,1.4524401387029904,2.404,21.434698529310683,2
33266,1.5998984782116645,1.1155751943588257,21.192737741904438,2
10739,1.4727705253022096,1.475,21.79439451219697,2
34599,1.0818225365328729,0.892,19.351541599509623,2
30758,1.4557050112871743,1.985,19.742329043506345,2
25675,0.9619103455093507,0.3845045566558838,20.07740135513961,2
6242,1.6938688407661373,3.312407255172729,21.5997407431864,2
36181,2.0279009411128657,1.5420963764190674,21.31384374751742,2
22863,1.2823058620288925,1.241,20.413693212583567,2
9847,1.524341512596429,0.7576330304145813,20.60820710975754,2
32850,1.3500603977876444,1.3926606178283691,21.43481895531052,2
2172,1.468552560511354,2.273491859436035,20.928884720101344,2
6850,1.5127712150842847,2.0373075008392334,21.167518154425565,2
233,1.4593967216563752,0.218,17.203683174462252,2
11308,1.445361589923773,1.805582880973816,21.78375204831889,2
14185,1.4050014188600803,1.289,21.320897982742892,2
28757,1.3904653313396451,1.694810152053833,21.2299802910371,2
34952,1.484783101999612,0.8834537267684937,19.921880318639417,2
24378,1.167088095011921,0.8457999229431152,18.446937818132135,2
16592,1.808430933463359,1.786,20.060170051667445,2
5556,1.7255513156627975,3.115,20.62238357326629,2
19381,2.4126346214350773,3.274,20.78839499576636,2
8903,1.1722341862855503,0.9082223773002625,18.77740997890631,2
27538,1.2893425394287414,1.5776625871658323,21.45463034950955,2
18664,2.518631506281548,2.676756,20.32742458686019,2
29845,1.2529089367308932,1.194017,19.085864740231884,2
33847,0.820322963141517,0.438,19.380626893477288,2
36677,2.3635454119728747,2.677,19.68075515594492,2
32342,1.357320468485829,1.584,20.17422258696601,2
30293,1.6356061720338821,2.187138080596924,19.71698276337707,2
31661,3.010319371318598,3.319,20.44834067247784,2
32848,1.7056855938152689,1.822024941444397,20.73342175638214,2
27187,0.817969307844141,0.4457642734050751,19.49600098298965,2
6272,0.9536795749373544,0.927,19.29784355771804,2
5892,1.3928206854926046,1.4769392013549805,20.62344904195587,2
29489,2.239751860884911,2.957,21.25096302595556,2
28954,1.8976469470163984,2.62,21.787589185238105,2
1891,2.346957991705656,1.329,20.037225965690627,2
33256,1.7504853022737235,1.564347505569458,20.511125452582437,2
5426,1.32792038513499,2.247879,19.98315261922302,2
35613,1.6561040966756055,2.3482,21.028800280718347,2
34612,1.8575639840231266,1.2959650754928589,21.559577393953592,2
35308,1.5782569651824156,0.6189764142036438,20.43185396084821,2
26091,1.496952066856426,1.204,20.72631336815486,2
27973,2.4025341508025257,2.888,20.930391729447685,2
22356,3.00039192576288,3.04,20.493329124904093,2
32189,1.1831948776824077,1.927231,20.094583828265534,2
25459,1.2690055824248712,0.8308345675468445,20.92762543799803,2
2520,1.876406447925933,1.7771761417388916,21.34938849222971,2
14126,1.8563485009961789,2.767,21.09035561193007,2
20742,1.4896012749631928,0.85,21.280351374166507,2
14282,2.2899573424439357,1.11,21.71360573381309,2
2006,1.484648220037747,1.4102975130081177,18.07529020868005,2
17635,2.20464866526813,1.990410208702088,21.73553086143999,2
4253,2.2777985881087677,2.974,21.87338642361861,2
408,1.583034790092804,1.814617,20.358151617557027,2
15420,1.4765586227519065,1.140395,20.444776618782704,2
23071,1.1768622736455188,1.7411361932754517,21.2086063540502,2
28136,1.4251716676007329,1.8218374252319336,21.639815518809417,2
23344,1.1852631911855065,1.6665279865264893,21.22399418616841,2
11241,1.743535571927004,0.918,21.084943349928857,2
18203,1.2532465559793473,1.144041,19.3283522696339,2
31275,2.348296711303904,2.512,21.54808513440325,2
15860,1.9636303316215962,1.257,21.743931977172352,2
3114,1.9441597670420732,1.4283567667007446,21.532079522409,2
23012,1.7046675349499705,1.6704107522964478,21.08655934841773,2
23495,2.185265816360347,2.603442430496216,21.43699887768388,2
17092,1.6072271588981517,1.6509335041046145,21.69888420463803,2
5373,1.6742713346133267,1.8371820449829104,21.278920735950027,2
11810,1.5159531564181759,1.3496519327163696,20.93946621904513,2
25595,1.1575379033284152,0.3749226331710815,19.60046278626975,2
9048,3.696304467527221,3.836,17.934353740901166,2
19500,2.048488004218703,1.189092040061951,21.18204407354216,2
8286,2.1811045374524736,2.215,19.97107755509829,2
14680,1.3865158325388438,0.4711445569992065,18.999743419111773,2
8390,1.5338337703255893,2.128067970275879,21.634637489826357,2
27397,2.44541592266108,1.034,20.221304512596245,2
19473,1.3718125832894696,2.0466716289520264,21.02924583119252,2
32800,1.6302915181689444,1.568,21.326195342153145,2
14092,3.17701825200511,3.978,18.65177134399381,2
14903,1.239413357374899,1.034313440322876,21.887762031066952,2
25168,1.157631940680247,0.836,20.4431168408619,2
740,1.3117985690717022,1.501637,19.02384411716711,2
25838,1.475763447947361,1.2965160608291626,20.06990933753992,2
8444,1.6681241930337511,1.78,21.24543881642892,2
29738,1.242239605088623,1.384287714958191,20.51398039538949,2
16943,1.4007219714572263,0.916143,19.56630036088708,2
24071,1.3539637454221494,1.576048,19.972205617527703,2
11404,1.314269396388978,1.3743228912353516,21.120407569238107,2
24116,1.1887143652547691,1.715075,19.729857455471805,2
4848,1.6524857951807546,1.7610803842544556,21.51042655266107,2
24978,1.5512799466979963,2.465,21.52904686844032,2
7190,1.5641824368427901,1.571,20.813147365400887,2
20112,1.4787113472207043,1.399,20.469061661276456,2
33444,2.421633003536884,2.965,21.15252546098817,2
27107,1.6928340718238137,1.0461676120758057,20.81672868396305,2
11347,0.7748818777391964,2.496490716934204,20.153024997796816,2
26391,1.547764872092551,1.613,20.539833012610178,2
37947,1.3666091534962157,2.143731,20.46126321976557,2
20367,1.6522423635064079,1.735215187072754,21.585032487546496,2
34417,1.478222803770467,2.903135061264038,21.8579914120666,2
31938,1.421416186422,1.42930805683136,21.574185132487703,2
35505,1.5690414726777937,1.663,21.89960481065663,2
13992,1.5371862467015491,1.741702,19.387367434357277,2
18498,2.4447084477599215,2.667,20.834548912845204,2
8290,1.8501499216741817,1.92490828037262,21.41708007958741,2
29861,1.6711061782582735,1.9602701663970947,21.298937451631552,2
31778,1.7426039939191964,1.181928634643555,20.50204446075093,2
33563,1.4472209225051191,1.164918303489685,19.411868251637568,2
11515,1.7036676569208455,2.445,21.65702677927626,2
20929,1.4664036567318,1.098,20.705055286133472,2
24306,1.764039694010077,1.385616,19.974444088956435,2
19878,1.5559108061323366,2.872,20.57659850376326,2
4808,1.7295239652487078,0.803,19.758476959990933,2
10945,2.0754460543382565,1.4355428218841553,21.22807378395181,2
9141,1.2095916428407403,1.3144330978393557,20.747148174613177,2
535,1.7756139458697502,0.922,20.61685458236937,2
1467,1.680401393093109,1.134904146194458,21.565194795877552,2
15441,1.4542393572674621,0.2843,18.772702713982223,2
14951,1.6406554457320721,1.7837990522384644,21.717158425643326,2
13413,1.6396235981619198,1.785,20.663707823844582,2
2576,2.822992061384126,2.74,21.495205396510435,2
25289,1.4274887555476432,2.152152299880981,18.88906824757121,2
13083,1.2487428534059533,1.203,21.108392197058343,2
7277,1.5819355297319226,1.745,21.32261461527573,2
17121,1.2796899194891818,1.154975,19.78616509230035,2
29408,1.802400267489626,0.6771464943885803,21.41931533775465,2
4482,1.9827574191603725,2.059,19.860769298076537,2
15082,2.3798830289587216,2.504,21.48510513078572,2
24608,1.7427706907275404,0.8293711543083191,21.547958269631945,2
36818,1.7204359119940893,1.7232844829559326,18.8018072488068,2
23904,1.9699471569267488,3.637,21.639681176775326,2
10947,1.3994983111991126,1.068670392036438,20.915259994756347,2
34736,1.8033033238475726,1.549,21.548906898135705,2
18584,1.5970372579393828,2.003,19.18758716810964,2
31579,1.6089106145421015,2.579,21.343337882549967,2
33053,1.4733996871811912,2.143833637237549,21.09156813584824,2
34012,1.419012774975819,1.796808,20.24443333070168,2
34532,1.4456260630721518,2.130000114440918,20.975833961597456,2
14748,1.5432703377366719,0.5403765439987183,20.445875274404283,2
2822,1.671226413961113,1.797988,20.537789579287963,2
29019,1.484805898677007,1.7992079257965088,21.733220074341173,2
15568,1.3914451669945351,1.3837469816207886,20.63223063917043,2
203,1.548897348519036,1.4489173889160156,20.989887253066986,2
35503,1.7644794725129103,1.7117302417755127,21.86774379717996,2
10764,1.4754919508174837,2.386,19.30875869618951,2
11854,1.6769990732834716,1.6525195837020874,21.890859087103674,2
10505,1.3347744641425188,1.500810623168945,21.872760178073527,2
2526,1.7455447681489167,2.20969295501709,21.689246607377328,2
25314,1.13410143004699,2.3771181106567383,20.37171735724532,2
36730,2.596808097130078,2.951,20.06676665106368,2
10680,0.9777773334822857,2.279,20.54810095599476,2
5063,1.3376387639351148,1.4810799360275269,20.877134421225087,2
7944,1.4849108454588145,1.37,21.298206463734022,2
22731,2.2121201256638963,0.3400568962097168,20.23068293742644,2
11399,1.5303651500930355,2.152312994003296,21.66729028887792,2
9936,1.7947634558391088,2.239,19.560391334567488,2
8550,1.489497269786839,2.0873730182647705,21.45956275978356,2
24133,1.805677603007384,1.2431210279464722,21.836038193322025,2
1606,1.3235431926851562,0.8348675966262817,20.55111948230426,2
28171,2.429593601594836,2.71,19.74934177331628,2
28210,1.7315905250996033,1.629,20.46895993784088,2
7617,1.5475810996791108,0.839,20.69352529813033,2
33989,2.388783150203033,2.878,20.078596431447945,2
801,1.4017637096567186,0.656,21.12512055144159,2
8575,1.2783348793046905,1.8465633392333984,20.43072791029737,2
31252,1.4815985410158925,2.13,20.910882769216343,2
10010,1.80734831995155,1.563735,20.22174464513409,2
36984,1.6165983314475776,1.8312019109725952,20.28908227346617,2
5828,1.4149043394369891,1.465178,19.69143284537591,2
23769,2.0981524725231453,2.494999885559082,20.74984898346316,2
13031,1.4666120881658709,1.4678294658660889,21.231518799640583,2
13022,1.7266512496533657,1.894,20.368428461218542,2
4415,2.252259629795743,2.059,20.868433916320058,2
20312,1.1086822615187382,1.711108922958374,21.15250166430385,2
14836,1.433160328354864,2.161,20.27969110749612,2
29278,1.6764602539003204,2.042432,19.885076081857097,2
34449,1.848920436982088,2.425,21.320888492362798,2
32049,1.607457579189805,0.859,20.695225749634403,2
11184,2.1767456809747654,2.861,21.318976475293585,2
12806,1.4803620431285591,0.9445961117744446,21.227366870526797,2
3830,1.7188583477961614,1.6688581705093384,21.551403507679836,2
16212,1.379632213697287,1.662,21.61460211169259,2
13956,1.5645902295531482,1.3354581594467163,21.04699387328789,2
14794,2.1282519346158244,2.325,20.097925637248043,2
7860,2.5020737883455557,2.275,21.33127401453391,2
33188,1.2905696991866504,1.138,20.08206685819721,2
6465,1.7050631717192868,1.903,20.50479132571074,2
17321,1.3678491327805793,1.3658679723739624,19.65142746412464,2
33397,1.5546359590111036,1.7578649520874023,20.46836440818726,2
18757,1.2318357338842325,0.8294494152069092,21.524197856652098,2
30942,2.7452845384914264,2.658,20.19052148903163,2
4925,1.7660448994605145,2.952,21.20598935387668,2
3937,1.1422681047421686,1.28687,19.68156623103894,2
26361,1.5151577311797881,0.983,21.287210371434213,2
30126,1.4729317268262168,2.711782932281494,21.263020213508263,2
11301,1.9355359820200326,2.74,18.50615807123146,2
24769,1.4197419684486232,2.5766818523406982,21.682800694722136,2
21022,1.801303154377542,3.093,21.389054214496767,2
23792,1.3205558974734755,1.1768988370895386,21.520847060473265,2
10338,1.9576306567212953,1.799,21.74537106695645,2
5432,1.983831073901918,2.137585,20.00521181911312,2
7805,3.3400238666141253,1.622,21.301064162799594,2
14947,1.9363567832373747,0.92,20.121486180589027,2
36607,2.783688506820139,3.096,20.820946553880635,2
35530,0.9897742472099743,0.735097,19.26348118942357,2
12848,1.8106563817938977,2.4047327041625977,20.864513302716567,2
19554,2.2656738326138823,2.093400001525879,21.6362231198447,2
3860,1.6079531257577262,1.8809455633163448,21.861684124582585,2
12231,1.9280762793078947,2.298,21.742932892941592,2
24561,2.1272579301619716,1.575847864151001,21.46128652505642,2
37546,1.3048173176505928,1.452,19.090292402727886,2
15719,0.9048770069832004,0.7706,18.72786303004596,2
37308,1.423372655133633,1.458493,19.851410910563413,2
19170,1.5582832654321788,1.945729,21.123687126339508,2
2083,1.4756835513712738,0.565559,19.691095988679763,2
36509,0.6364622053125673,0.377,20.42682280797883,2
29498,1.1655125189480167,1.66,21.392908135756667,2
37933,1.2071710371813633,1.501427,19.369338853653836,2
34372,1.363845424581163,2.411,21.095186964455102,2
9906,1.4571591423123262,1.6842151880264282,21.229855233042937,2
8479,1.3701892242757137,1.134,21.89862315963877,2
9779,1.6595441355895715,0.6082732677459717,20.730902339989093,2
5683,1.4597364049777277,1.058056116104126,21.05730064462808,2
815,2.6244518493931657,2.31,19.995069611352825,2
33560,1.6295000846129641,1.915851354598999,21.30356615296357,2
17451,1.639548369181543,2.542,20.31890310163713,2
32500,1.5749034121022643,1.866,20.437070405117176,2
32154,1.1646898196734496,2.125726,19.783062471643483,2
4404,1.799236174175454,1.2603520154953003,20.88384453904881,2
20140,1.985517412777471,2.0962719917297363,21.66958274555767,2
33530,1.4662212983274665,0.633621,18.193630663805976,2
26027,2.1900774346377823,1.935037970542908,21.663150474580583,2
16145,0.6345972875817669,0.750359833240509,20.640858487491904,2
37393,2.898270975511778,2.81,20.455112046507303,2
23703,1.4537515291966034,0.377873,19.1917381122228,2
37973,1.3015893828318437,1.4148,20.346158903426492,2
10896,1.405152945957048,1.377187,20.24775708267206,2
32336,1.2271099314104446,2.541,20.73064023862442,2
9170,1.2790124455915186,1.3201615810394287,18.576720937808872,2
15612,1.389858231678059,1.038264,19.50136459007896,2
23179,1.6748732814535483,2.357,20.07255283284719,2
23766,1.354608694593636,0.646294,20.809522101470808,2
3305,1.300259984488128,0.664,20.149652230190497,2
31794,2.653172832092677,2.686,21.01532663153001,2
18580,1.8918462034349977,2.445,19.150181895628357,2
8446,1.3221476622767887,1.5042214393615725,19.847143740456744,2
31679,1.4455719933980407,2.140022993087769,21.317472047887968,2
21280,1.7050363067590786,1.857,21.59933607580961,2
30167,1.5250732806581306,1.752903,19.5093003254791,2
6980,2.011698580267144,2.754,21.65007049322641,2
24114,1.8509966532960913,0.703424,20.06197860974196,2
17131,1.2974681669478858,1.33412,19.96302657529006,2
28857,1.8086300207454733,0.8996706008911133,21.631232609254265,2
1688,1.4998000909244142,1.476491,19.79859416948701,2
21598,1.5586740846621567,0.4162161350250244,20.42000214852538,2
6556,1.3833021028427255,1.7646794319152832,19.086072282542755,2
3644,1.6678798412718874,3.73,21.71528186076994,2
11239,1.6841166864602868,1.689547419548035,21.012509386651885,2
34719,1.9683160995590907,2.342,21.023705445975025,2
4559,1.3736793344584657,1.215932,19.4718609267198,2
30842,2.6870902894343436,0.881,21.0769648784744,2
4386,1.338619726915683,1.328,20.317096439426223,2
2774,1.4057858493801643,0.6688809990882874,21.042229048253517,2
5677,1.8875951783640994,1.7272355556488037,21.462325030860978,2
32068,1.6552886651253034,1.9153976440429688,21.32636620054672,2
9708,1.7856937834437474,1.970881700515747,20.95440698848445,2
21846,1.0728475227175336,0.406,20.16215483798233,2
17290,1.6056624382927922,1.522200107574463,21.048145879194315,2
1706,1.28873341203981,2.574,19.52210736967261,2
31512,1.359821608238838,1.545356035232544,21.655753446090117,2
14046,1.4483107571604545,1.005,21.815133384012505,2
31031,0.9358153344836674,1.714990496635437,21.28164294306625,2
7847,1.7689624275898734,1.5566961765289309,21.52404593428258,2
32585,1.8030604132884158,0.454,19.696996727680347,2
22287,1.2462688509471151,1.6348304748535156,18.26448607594898,2
20056,2.2350645108422573,2.424,20.021829207246974,2
18589,1.9341525102054025,0.9486068487167358,21.08825286830158,2
28335,2.2741397033402784,0.748716413974762,21.409319151883423,2
36561,1.4544637370628672,2.076291799545288,20.282546134508955,2
17169,1.3902080506371521,1.9559004306793213,21.263940821258533,2
35904,1.2120828521028804,1.0954278707504272,20.69728209255045,2
28207,1.2370810370587029,1.962,21.023287557510585,2
10031,1.6586428868649963,1.717824,20.73347966314583,2
21452,2.82173016098346,3.46,18.11897322295061,2
30218,1.2984002656989073,1.286,19.754999490089748,2
36279,1.3241344537486028,1.130681395530701,20.849470999814905,2
33178,1.1996457251929933,2.079,20.078013378590303,2
20169,1.8136884857642779,1.483,21.182143799900107,2
13320,2.3187270937383686,1.0958267450332642,20.985629369184316,2
35048,2.290273477619096,4.086,21.710382156295097,2
5149,1.8955671659460045,1.3679896593093872,20.4652128381854,2
2820,2.0150416697120948,2.625806,19.245954159171717,2
21488,1.4650573050097417,1.6687357425689695,21.70348756368686,2
27361,1.4670598400879211,2.651,21.090645108404438,2
34149,2.4311990794055,2.43,21.299751930357004,2
15425,1.1720959671543065,0.386056,19.389949623506872,2
28720,2.0116958234565243,2.43,21.613911798279474,2
6564,1.4467084664673466,1.854533314704895,21.059706142313,2
10468,1.8811161924135311,2.84,20.41461461735928,2
13794,1.3311180904454734,2.1232035160064697,21.42016634807074,2
15601,1.377633526697476,1.4252713918685913,18.37891763996108,2
8688,1.7341153457742693,0.2982958257198334,21.04296359449417,2
16039,1.3012449919700126,1.032,19.28598205041622,2
28550,1.3855206405649412,2.428,20.85901315643101,2
4224,1.800566510641228,1.62,21.30299770148151,2
36050,1.4489192880449175,1.7669671773910522,20.41078555130453,2
15490,1.0259444400517903,0.612997,19.82754413378872,2
17080,1.3909997311518862,1.4013924598693848,20.09673420742126,2
35271,1.3667139150708092,1.3171066045761108,21.06594443408297,2
30938,1.6634389457458492,1.083407998085022,21.82432662138379,2
21129,1.4151181127479586,1.191,19.058783718009938,2
23434,1.7121622131535716,2.551,20.297470287190905,2
28849,1.3253131864122503,2.081101179122925,21.676135417364403,2
36102,1.2005858219954544,1.296772599220276,18.954351722393383,2
17198,1.9094641301603763,2.174243927001953,21.037694927946752,2
14499,1.7715268878941723,0.564365,20.181510731841207,2
2284,1.3574789770583156,1.133731245994568,20.960281745140986,2
27047,2.3685198774866265,1.937187671661377,21.14593385224007,2
18901,1.493233377180723,1.8109108209609983,20.64001659051722,2
5196,3.156068491410008,3.446,20.082651568362262,2
33615,1.4573872222792386,1.1741708517074585,21.480173252122963,2
2771,1.6530722196035184,1.71459,20.24785977750628,2
15422,2.087275251543531,2.142194,19.739941517362187,2
3542,1.3502417459108385,2.146155,19.697996114367932,2
22432,1.2306747486579,1.5198,19.63043464596772,2
24359,1.2447070615604985,0.8939006924629211,20.21840123556113,2
4488,1.433340589656207,1.4849234819412231,19.816104997812904,2
37514,1.2872448104543894,0.703,20.78955483143336,2
7060,1.5278218759394506,2.023,21.07140810389059,2
32969,1.3951043605555784,1.402187,19.128191209256343,2
32168,1.385939617512414,1.2430768013000488,20.403924733319396,2
32106,1.5657632614187689,1.579132914543152,21.363058810710307,2
8825,0.7368876947344802,2.00300669670105,21.063513464797666,2
27328,2.2968289472232337,2.527,20.161270380571864,2
29369,1.5174997400806314,2.033212184906006,20.69628475800374,2
24387,1.2717640103915495,2.297,19.210666513331145,2
20944,1.828968422458807,1.827693,21.073439973778648,2
14477,1.569820959377715,1.052,20.26750484831493,2
19985,1.9565628809535922,2.77919602394104,21.59118576765907,2
23620,1.4548596991652494,1.847,20.60168617559697,2
5356,2.3634686763501325,2.218545913696289,21.40436821563921,2
31859,1.6960573988224166,1.8330223560333248,21.176638043388373,2
16444,1.1845685703267903,0.4276,20.19581982589365,2
8087,1.4729671615996738,2.459,21.262022199761475,2
1013,1.1460804935670372,0.834,19.429262477967843,2
20911,1.3789308876332171,1.4674502611160278,18.985785120545906,2
26081,0.6918167264885463,2.292,19.81829973313367,2
35913,2.7800134491973436,2.891,20.141856526250223,2
6189,1.4495455584217551,1.751,20.081573537102138,2
8178,1.5958382203457218,1.4902663230895996,21.308540663970355,2
17818,1.6502385024540498,1.017,21.100997644621614,2
27396,1.7636021532432846,2.939,21.80562732419472,2
23499,1.26042392786508,1.381813406944275,20.735119469536706,2
35855,1.7026577012817352,0.9823501706123352,20.135884722414517,2
19200,1.0990330335289322,2.461,19.48639436950857,2
11987,1.7147017541846088,1.943851351737976,21.56369444774931,2
1773,2.100736855943704,2.565,20.941824416289474,2
10798,1.6060097890916105,1.6149523258209229,20.21611087927048,2
30668,1.5845104430516184,2.731,20.965412985282384,2
7552,1.5155436984082715,0.78,21.664594396065485,2
3288,2.8674926726915486,0.9816076755523682,20.66334463899487,2
17089,1.300979134295464,0.9858296513557434,20.540274661639945,2
33656,2.2168247121765723,0.7067034244537354,18.544726166459743,2
11146,1.2992477430586746,1.692173719406128,20.669758544014112,2
19275,2.0014573260279667,0.9990960955619812,21.277289506080844,2
14520,2.1881310836431007,2.908,21.328752893060862,2
29230,1.4206443781942542,1.7865419387817385,18.679486386094023,2
11044,1.327671793492356,0.8406673669815063,20.837317525053983,2
22307,1.7460224713799968,1.8505871295928955,20.963743653956563,2
26703,1.7276397055961925,1.663945198059082,21.77677152725021,2
28313,1.6510754559387157,0.9847493171691896,21.574683736729916,2
18109,1.3472912648326123,1.182799,20.34023524459265,2
24127,1.5150057139599258,1.881914,20.33567760439168,2
13630,1.1507677884362049,0.3860191702842712,17.705121939096106,2
35953,1.301865861060732,2.089636,19.7108025317163,2
19316,1.613319417310451,0.6348603367805481,21.4440709520451,2
23639,1.212195624535007,0.3728881180286407,21.23916030364997,2
26058,1.3786521308422,1.8597609996795648,19.11450795771906,2
36105,1.703061477961452,1.7959948778152466,21.20914105458421,2
11953,1.91442575253133,2.797865152359009,20.94836339864264,2
2028,1.4550784192723645,1.563739,19.71500744518935,2
30473,1.807755579959721,1.3085999488830566,21.237426604972494,2
7293,1.1504858158889022,1.432557,19.237994263774087,2
18836,1.8807968323634785,0.9,21.552436559954785,2
27566,1.5788399387406065,1.4981850385665894,20.89115866773784,2
28777,2.5620031876251996,3.593,20.554970030583405,2
9466,1.393666193466975,2.198,21.864711415835,2
28164,1.708493566556531,2.265,20.68362158597905,2
15915,3.1456089424759144,3.112,20.082588628435968,2
18592,1.6715584700867445,0.8725970387458801,20.506383135534215,2
18819,1.3063427517275823,1.399114012718201,18.701649229734496,2
9980,1.436663543811685,0.422579,19.57664171961636,2
32599,1.4113588368442194,1.3341615200042725,21.55236018402857,2
2375,1.3472211219896295,1.398782,19.45315774721352,2
9222,1.3321175728541743,1.356595,20.356665222466148,2
12476,1.3130720209662703,1.468692,19.702358626859752,2
21101,1.3019850067075505,1.72,20.245443000205107,2
26760,1.6705929052525537,0.9716468453407288,21.84553871024054,2
7873,1.641426211451932,0.275982141494751,19.72251552042972,2
4660,2.125646759682301,0.7314696907997131,21.32103588465357,2
15223,1.3200555389906066,0.3595242500305176,20.312785582996806,2
73,1.3656833481434552,1.291736,20.306520411206275,2
10475,1.553367190058585,2.17929744720459,20.658429064240064,2
26017,1.9226029278472199,2.41,19.61428767861404,2
18965,2.2140819160897065,2.788517951965332,21.295515628107243,2
37205,1.8265594035710508,1.441392,20.587749776464072,2
16153,2.0098710522686702,1.147087574005127,21.598080248636247,2
26124,2.1680242777311043,2.296,21.71366218419354,2
13251,2.2140292620453077,3.349,21.77863868411536,2
126,1.3469172177375353,1.6704390048980713,21.097525270570305,2
23275,1.6507224095052897,1.1565206050872805,20.41380114316897,2
10648,1.5577649303929295,2.1139473915100098,21.71901697927228,2
4948,1.5817818372461463,1.4876437187194824,21.8722704099314,2
18747,1.5089373692965744,1.227267,20.459719086190056,2
30530,1.7185862967113936,1.4379843473434448,21.188160150046837,2
30137,1.0298268729969515,1.3561959266662598,20.411144280432836,2
21626,1.8304465226505318,1.714213728904724,19.264152257297027,2
29007,0.9202510532328394,1.6207048892974854,20.766268171423096,2
2540,2.44507549403667,2.49,19.889405213210463,2
15042,2.8923716019304053,1.089,20.81361640796837,2
35194,3.782351621837301,3.71,19.22841910829551,2
9108,2.211746865135853,3.006,21.13361766186324,2
5536,2.2720304420460318,2.231,21.633511397796497,2
28034,1.6613966034570191,1.5186350345611572,20.936142557273964,2
31312,1.6205234508795585,2.204541683197021,21.559249117957656,2
28747,1.4655125811257603,1.276633,19.6879854611088,2
35601,1.5524503926331374,1.335954,19.121027418055142,2
17048,1.4663536363510594,0.7879588603973389,21.50818193230141,2
16052,1.7617339520166915,2.227,19.41381134651325,2
11941,1.1485271279747498,0.9341703653335572,20.162153388629672,2
15395,1.813983414714179,1.721082,20.075562760895284,2
8258,1.3477415522566918,1.3182166814804075,18.771437543803145,2
18374,1.476389880180795,0.553308367729187,20.29366009301865,2
26370,2.0102077150818642,2.367,20.956133504486456,2
21031,1.4960319267489368,1.6547926664352417,19.51896332608379,2
27838,2.324682339630131,1.6270356178283691,21.71430027131667,2
18850,0.6914340789473249,1.0161724090576172,20.94716842915372,2
4505,1.3018994488403286,0.2289937883615493,19.493458872468477,2
8101,1.7163678588470868,1.7224644422531128,21.562877513780887,2
20986,1.2909559380464426,1.203,21.429854936638478,2
31235,1.8524179628661073,2.684,21.70214110247683,2
899,1.428518104687575,1.728,20.82515548671069,2
33616,1.7084049176599647,1.5622352361679075,21.885180975155155,2
19620,1.791234418792656,2.0798707008361816,21.834245275196263,2
85,1.7259846339109168,0.1628080308437347,16.014972779175224,2
19035,1.0567808456219716,1.715418,20.10865212748547,2
20616,1.5753650882779444,1.192,21.640230639660864,2
10744,2.443745577539435,2.75,17.980736301512298,2
18809,1.7644594177792186,1.271588921546936,20.8679237474794,2
24726,1.6425977696623655,1.093,20.85265693179885,2
35303,2.572481016850941,3.088,20.97948765587344,2
994,1.1827007885643008,2.225,19.009616813474143,2
476,1.6537246649675241,1.4237650632858276,21.22621864819701,2
6292,1.9970963750845057,0.9028101563453674,20.938278234519345,2
35724,1.5392521898004454,1.805142,20.02330267273897,2
25131,1.0915690253555645,1.4886116981506348,21.30477966608233,2
9823,1.9262561649005958,0.9896820783615112,21.559531141585182,2
32202,1.140874763049139,1.3951642513275146,21.224705548930466,2
25746,1.4788420276249936,1.038003,20.53760442391753,2
