index,z_pred,Z,r_PStotal,fold
11774,1.8052816717295626,1.000245213508606,21.007472315331302,2
36909,1.6705422763758755,2.777,20.96796762509816,2
32843,1.4226357576006239,1.4276560544967651,20.62396987059936,2
30871,1.8355050423380914,2.0635757446289062,20.493550890657545,2
26177,1.6070180696028031,1.030223369598389,21.19514909166807,2
1380,1.7070262453602592,1.19,21.634942845986902,2
12483,2.034612647300547,2.338,19.42275748699188,2
25546,1.7226999100910048,2.12,20.06624928601129,2
2864,2.4400325367477236,2.608,19.12932594409915,2
32122,1.0756255553162324,0.946,19.59425799165833,2
32715,1.5555459629723827,1.549253,20.423189530073437,2
13290,1.8255941301015304,2.191,21.03789554598127,2
36240,1.3854427622630303,1.4994299411773682,20.168391965572603,2
31496,1.836524254284483,1.4838677644729614,21.47993366667677,2
2580,1.232534139858951,1.2768975496292114,21.301925590750653,2
31054,2.2074982500518754,1.4499435424804688,21.22699101925658,2
13942,1.862536815692952,0.741,20.874328660713044,2
12625,1.5818015029486694,1.502,20.1887247702618,2
2228,1.6859135235884757,2.1821489334106445,21.781181952107666,2
20718,1.1978084771096007,1.5709394216537476,20.39695868963856,2
14453,2.2803863972928395,2.295,20.958786164985792,2
35057,2.041452022656456,2.0441455841064453,21.34021332068336,2
6754,1.2450331928711194,0.2318652719259262,18.42051722955431,2
33569,1.3332214378268015,1.3226473331451416,20.9757284356256,2
28483,2.12310840970693,3.099,20.719681739144946,2
37090,1.7605442230973722,1.791345,20.04749334883341,2
17206,2.6971977466113093,3.376,20.55343523224549,2
3873,0.9567173050792108,0.866998,19.29703932302565,2
30278,1.91863097510757,2.188392162322998,21.327423534355813,2
25951,2.325923533929853,1.276,21.53228049880971,2
23632,1.9086210736663227,1.6584035158157349,20.81415216733761,2
17245,1.4024306573940764,1.978366732597351,21.06248898939845,2
18619,1.653154308001877,0.857,20.592697690306927,2
33272,1.530480235192763,1.0189945697784424,20.54477162190489,2
8005,2.4411273245380296,2.448,19.922520873845592,2
1809,2.007087635108991,2.547,21.329953731482323,2
5053,1.8688482527448265,2.145,20.45642656615171,2
14014,1.6404334349707639,2.23791241645813,18.936199879096087,2
17397,2.2760373883235463,2.44,19.77816469873561,2
19866,1.5498512002378797,1.848468899726868,21.21581348187717,2
2977,2.508514516104199,2.415,20.973649507999657,2
139,1.6152251114847396,1.901778,20.1678719561392,2
1705,1.7998231106617795,2.355,21.627407370620737,2
18599,1.8416561425492688,0.961,20.917437280470217,2
27509,1.731787180610345,0.864721,20.050469981968963,2
17457,1.9487541621189206,2.13867735862732,21.08339109476882,2
37827,1.010747401266868,1.6630226373672483,20.173475415608564,2
6435,1.443855796135488,1.5262534618377686,20.71520506636076,2
25148,0.9166568265549769,0.924195,19.44154332575936,2
6011,2.072822738522616,2.2847225666046143,20.02901134940879,2
15812,1.760624966210025,1.8554692268371584,21.35192005299209,2
28400,1.1104282657793605,1.057,18.38987095489365,2
2633,1.842353256179184,1.5353482961654663,21.234345869523874,2
6909,1.3853088095336918,1.1283034086227417,20.752400169084694,2
11537,2.034498592378735,1.9578465223312376,21.885182106727072,2
17282,0.970214288722216,1.902999997138977,21.164261168472468,2
10068,1.5503220010786478,1.532118,19.970122444970844,2
4119,1.7378362077383627,1.823574,20.15050568481497,2
36734,1.714698728732137,2.304,20.406385202778196,2
24483,1.6347024746790781,2.51,20.46590514396932,2
745,1.5392648387800154,0.809187650680542,21.68919940475697,2
6514,1.8691236063044243,2.087,21.27729659640984,2
7576,1.381328576403673,1.364,20.82852428891832,2
5867,1.6599420021630704,2.042621612548828,21.670579188999284,2
4003,0.8968614079996848,0.6507521867752075,19.985536633393888,2
181,0.9229285482725319,1.0278555154800415,21.102186838270377,2
35137,1.6111422669229056,0.6216296553611755,21.056045915699933,2
13879,2.8437556221097524,3.845,21.203262486999385,2
4147,1.6653070066034499,2.635,20.924519675867863,2
4204,2.529049146020618,2.424,20.96442460281933,2
32017,2.300791542342722,1.4931402206420898,21.197101454622025,2
32268,1.6110159688357026,2.014,21.63948814949916,2
191,1.6729648357431819,1.1679588556289673,20.97416775067375,2
36657,1.3687876487173671,1.320987343788147,20.834801325884307,2
37247,0.6709748032806313,0.682,19.413787344070897,2
14127,3.8972122429452316,3.825,20.388506872152675,2
36866,2.140164849517669,2.214,21.1794370103647,2
18135,1.3581213567733463,1.419,21.42960409652673,2
10306,2.260495282977475,3.662,21.169523601135428,2
17994,2.0522874115560565,0.923,20.514161102796205,2
31969,1.8169928659584509,1.451457977294922,21.54205869884202,2
33425,1.9187835997060971,3.04,19.951243131098924,2
28612,1.6437813341242824,2.233,20.60286457213362,2
13313,1.6443458531683743,1.971,21.54589378406243,2
16042,1.2311311758365635,0.6157224178314209,21.038116190223644,2
540,1.9230886657952135,1.9971528053283687,20.47619622064501,2
30443,1.0258222369924201,1.0410962104797363,19.47269456834268,2
37266,1.6183861221489306,1.033,21.33652916463915,2
22079,1.085161900074077,0.899,21.166543876616377,2
1503,1.4544900765928626,1.131179,19.75816446556984,2
36696,1.6602030513447419,1.4270824193954468,21.708168535984868,2
17345,2.0933006453083203,2.641,20.5008752653172,2
8988,2.036499443139583,1.6475203037261963,21.68023911054183,2
10199,1.753466451019263,1.4158258438110352,21.09997860522092,2
7957,1.7392995640605315,1.9650996923446653,21.2063551076332,2
7328,2.188650058092549,2.360787868499756,21.54434557658382,2
21037,1.497207700511488,1.444078,19.79853011104664,2
19388,1.5291628075975554,1.6029576063156128,18.53291488074609,2
20896,2.3283414996958207,2.899045944213867,21.11396115956811,2
23432,1.3989446896164588,1.999,21.15693422119964,2
24786,1.8183681175809299,2.585,21.40969506966144,2
12778,2.1411060333299536,2.308,19.7193758423834,2
30907,2.0849287158829655,1.420104742050171,21.86423638964889,2
28333,1.213192967720663,1.319453239440918,20.72096381570557,2
16815,1.560284943209923,2.5504355430603027,21.63967524117336,2
23140,1.8195300801886947,1.858304,20.226929982467503,2
16390,1.7352379862074412,1.723925,19.4514568672527,2
9282,1.8961731225286282,2.281,20.41330195797496,2
22496,1.6672647293170897,0.557,21.53690845064599,2
28541,1.79807891518402,1.977092862129212,19.070950711767495,2
6299,1.8268191998556313,2.028,20.0023799299317,2
36982,2.5086102819777536,2.873,21.505431569175624,2
26628,1.5546410201333152,0.88,20.341214552781672,2
22979,2.3246133557610436,2.3389995098114014,20.71426803393674,2
26546,0.3935648922391436,0.3500172793865204,18.521842856713725,2
9089,1.980153138499321,0.3771305084228515,21.0666407784641,2
1145,1.8170183215332134,1.8285901546478271,21.193498739985152,2
9967,0.9579732180761826,0.756846,19.782923184235248,2
31167,2.1677509711333904,2.193,19.946089460882803,2
18678,1.6908706750870226,1.2940763235092163,21.2256725110658,2
33701,0.8464927354817928,2.092,20.67194521120323,2
4923,1.832340975341034,1.9928699731826784,21.84019199347296,2
1247,1.6636926864735275,1.743545413017273,20.733421304291827,2
24453,1.8975851865937647,1.6680999994277954,21.75426116181432,2
6739,0.8221449468049795,0.8594615459442139,19.64533842952192,2
11932,1.7611065934579775,1.330773115158081,21.89350960145409,2
5369,1.5141976627597882,1.568512,20.051650785550187,2
24799,2.3846752992989786,2.425,20.191774029557585,2
35760,1.0220943164488536,0.794549,20.088587025123573,2
2827,0.7992264734812743,0.63687,19.394828881043725,2
34520,1.8670129357208316,1.518,20.506993145740218,2
30909,1.8239370654865035,1.7069618701934814,21.676327570082258,2
3465,1.697155371137351,1.9050147533416748,21.140063349155135,2
10654,1.6095937043238333,1.68161,20.81018724986956,2
11939,1.2341288426960828,0.985,19.53304231625301,2
18932,1.3841809635317741,1.5427380800247192,21.15292498356921,2
18177,1.445530838032811,1.533017635345459,19.81793121990407,2
3972,2.85500873426563,3.211,21.007209066986945,2
9722,1.6766599190921898,1.5765879154205322,20.56657309893905,2
36522,1.7795061542010964,3.157999992370605,21.771390470110344,2
1957,0.6478915550002878,0.506265,19.615558008342347,2
29002,2.44927280625417,2.525,19.268484171970822,2
37960,1.4373946671432276,1.220087,20.155623438536423,2
22853,1.9113161163995631,2.0223641395568848,21.856155821039746,2
24969,1.3814772020325368,0.923,21.47920661130232,2
5777,1.0540758063540583,0.824,21.46896662202189,2
6200,0.49915057767684645,0.2330980449914932,18.171388584046767,2
30424,1.4626585796834115,0.799,21.128159836447978,2
31247,1.0195397402054172,1.505544,19.89388910209024,2
29907,1.6775189012050586,1.139,21.70509976677829,2
13330,2.0367900967172266,2.455,20.301423439560303,2
36567,1.5898811847729015,0.7080395817756653,19.604412285946943,2
35237,1.3470657503968082,1.316386103630066,19.76296071915819,2
21027,1.5088086031363104,1.589,21.08618766118026,2
3195,1.3274033686661293,1.689608,19.9492501000925,2
2027,1.4776618391264609,0.921914279460907,20.9246735928558,2
25326,2.005121714687013,2.213,21.163297494167743,2
6236,2.6843681648182405,2.836,20.884285601167587,2
34380,0.771888702859284,0.8528187274932861,19.298285526947044,2
2862,2.19859448351143,1.714,20.54231294843188,2
29789,1.5030974297976918,1.7176926136016846,21.14118582033791,2
5510,0.4760529669955242,0.431,18.67337870541351,2
26918,1.7921247857607594,1.937504,20.323033216869536,2
7649,1.3827049792067152,1.027,21.46801578287125,2
3006,0.6604452800767817,0.524,20.91336721373188,2
2035,1.8699254793459636,1.5767037868499756,21.19251973651259,2
13698,1.904970138539739,2.458,20.999561272150203,2
23736,2.848527018086125,1.098162055015564,21.54336987917274,2
36544,1.4219512885529688,1.9131001234054563,21.30423278273193,2
4338,1.670621526998338,1.865,20.907027302037772,2
17247,1.4458425421681462,1.3013503551483154,21.23257036261552,2
37313,1.4522905286619858,0.3214875757694244,18.40553389745318,2
6334,2.739094587262878,2.768,19.74517199058005,2
36346,1.9050722598507246,2.148,21.3476558274596,2
9116,1.9883115349145988,2.157720804214477,20.724109455459597,2
32743,1.7380562968887465,1.697933,20.11213935869792,2
9460,1.3960319806443338,0.8439200520515442,21.215322142381517,2
34420,1.8145029498001077,2.349,20.827460345371406,2
17496,0.9589654849097193,0.9186649918556212,21.799826007990468,2
4286,1.9222287977294115,2.493,21.03728984069336,2
37147,2.043615824546484,2.111479520797729,20.687925943756248,2
2352,1.8288128550399627,1.04998517036438,21.41666000262465,2
12198,1.8340550675115181,1.786,21.91825770209635,2
34968,1.6426676783482612,1.073058843612671,20.63521545210168,2
3285,1.6583495348781363,1.8326796293258667,19.74113834727288,2
1757,1.5840666245907369,1.3888652324676514,21.41362633421511,2
8742,2.962414349127309,3.071,19.46375880131325,2
28914,1.1364070275304194,1.1588125228881836,20.46716096560935,2
9065,2.464268494336264,2.739,20.49310210945186,2
19013,1.6275432634861844,1.0566059350967407,21.10824672155747,2
25775,1.5343435325453532,1.653292,19.876532587643823,2
36200,1.2586339975827319,1.6037317514419556,19.845855091977995,2
36309,1.5029563606231457,1.5680173635482788,20.86793269489441,2
22243,1.6468236176495337,1.290124535560608,21.4071205945959,2
3168,1.2207551327959343,0.931,18.823898159314226,2
31162,1.1194488465633852,1.146687388420105,19.483040588106796,2
36312,1.5867653665402772,1.8844099044799805,19.9481876981982,2
2705,1.592719618795986,1.0885318517684937,21.193040196432747,2
4443,1.3265149051382576,1.542,20.01647922700244,2
20076,1.7780958332087744,1.436,20.701085195003287,2
18409,1.7382907568905284,1.2091631889343262,20.86506383920865,2
9496,1.2331262556163383,1.40947687625885,19.75544377634552,2
31406,1.4086080170456756,1.390009,19.35547607030002,2
28071,1.1262226777572162,1.4680205583572388,18.056559325598187,2
18046,1.0424876584778349,0.79,20.64751523162277,2
2776,1.4538800354798422,1.4387037754058838,18.54510860667293,2
15619,0.9560080581993841,1.000515,19.885242566625596,2
3402,1.4429706624690786,1.284489631652832,20.16879203237593,2
6002,2.28610347076514,2.41,21.446176894397524,2
33924,0.9229808059456011,1.641213,20.352414542635607,2
11052,2.5201824795255687,4.251,21.516733564711743,2
23698,1.766870283999084,1.873279,19.69551842864099,2
33518,2.203978661795664,2.015652,19.78267330890158,2
9993,1.822931501310125,1.771988,20.678810836034557,2
21947,1.5340017220685582,1.434,19.82669516211565,2
5002,1.2406292906198133,1.232246994972229,20.87788251093976,2
31582,1.6067843005199063,1.4081640243530271,21.566823156641007,2
28106,0.7992438981130765,0.5997079610824585,20.836773307441632,2
31184,1.799629575733767,1.6454336643218994,21.258366791533597,2
16187,1.9166864955693015,2.165,20.60138290515694,2
30171,1.796012596201383,1.8285653591156008,19.90568345559325,2
7839,1.3073759267384224,1.276885747909546,20.936708357185843,2
12116,1.5862538199691085,1.5629998445510864,21.761924868439355,2
7245,2.768942285302427,3.71,21.263851470567065,2
19329,1.916144929547421,2.467,21.840160741078268,2
15620,2.1797682994652163,2.436,20.94496532187053,2
30345,1.683539807628519,1.692588448524475,19.81833740916557,2
7586,1.4856879752580128,2.873,21.629037222631244,2
9082,1.1200427734728473,0.792,20.940429803668067,2
6060,1.7449080190404889,1.548,20.763769547963165,2
34707,1.9368380985958782,2.165,21.77804005173264,2
16505,1.7840325931926906,1.494,21.149865562086436,2
6317,2.125807787939713,3.66,21.071525694521824,2
1030,1.4019571811081224,1.933514,20.04830211108747,2
32783,1.5030431751627662,1.688805103302002,20.884302668178364,2
11811,2.0465471390394017,2.28,21.699301513002094,2
34710,1.1922852531494772,0.933,19.597689149703367,2
11741,1.776848870730184,1.2917500734329224,21.362233648736577,2
29677,1.6601877768293727,1.7929589748382568,19.968851392425783,2
11425,1.8524010621571219,1.26,21.17729743550637,2
9641,1.2030770715217598,1.183592,20.3407917510436,2
14609,1.8181332524371654,1.6915868520736694,20.90031618552296,2
17444,1.277291876920673,1.172226,19.995805954870697,2
11975,1.797546075124456,1.4828797578811646,21.44911866713481,2
13352,1.599258793210646,1.5865248441696167,19.06525600665594,2
28969,2.252606045429038,2.5782887935638428,21.481348030621376,2
30873,1.083354413454676,1.6281899213790894,21.180495927879317,2
30595,1.9850531238430786,2.577,21.510267558672872,2
11094,1.1795143751613308,0.983,21.54077063118966,2
3835,2.1598873000678545,0.3737763166427612,21.6087640505188,2
8817,2.019456784414361,2.476,21.707215365383476,2
22911,2.114003297341964,2.6705236434936523,20.711924556829835,2
15392,1.3447631329389496,1.3943387269973757,20.885769101565863,2
19421,1.6685316967538812,1.9602904319763184,21.228229256727086,2
34153,0.9360891456778094,1.8235793113708496,20.64523090512276,2
616,1.6906664473592068,1.2782878875732422,21.836917081493727,2
34630,2.3224976404785123,2.465,20.99971920957927,2
13715,1.7060647980059744,1.7944889068603516,19.765055138724318,2
24632,1.2132963871271807,1.185725450515747,20.789601406844845,2
22066,1.4511189982949846,1.76394,20.08015276355489,2
2611,1.6096209381007673,1.773557,20.61041885919153,2
3963,1.9640912230203724,2.09892,20.383188835084585,2
31244,1.5379668132299071,1.710139,20.30084971856613,2
24311,1.932210913909856,2.1890945434570312,18.675885198824258,2
33820,0.8532350433883225,0.3444051742553711,20.641997147907105,2
8615,1.8057806264482894,1.3596227169036863,21.245353516326,2
12908,2.107597307491196,2.44,20.616167463584212,2
710,0.7983862259454086,0.741,19.680326762695262,2
27279,1.9568598045525756,1.2133034467697144,21.685331925605887,2
7880,2.4550364181816193,2.4971070289611816,20.22107730739981,2
11325,2.157181556718547,2.943,21.20846423963746,2
29335,1.4494477275413027,1.9658992290496824,19.40705906208522,2
30216,1.3965460373221503,1.396073,19.86449539256596,2
30003,2.1377300119602394,2.35,20.51435049271117,2
14065,1.3470867686158774,1.34,19.030315403494605,2
23369,1.2043922579367505,1.250260353088379,20.54987467619925,2
35260,0.8433851597236334,0.884,21.454488009197185,2
4685,2.470080574198274,2.513,19.07754732620343,2
2997,2.937597007329641,3.892999887466431,21.19575228911389,2
17263,2.3733182044586782,2.438,20.340282226347604,2
30619,1.1865441978111229,1.29,19.66509078326038,2
11086,2.045261377093033,2.077703,20.121419928163053,2
2306,1.3598858412778254,1.40024,19.47271707541793,2
32951,1.5875933961804418,1.90567,19.31338437264051,2
36118,1.1459550017704117,0.909,20.73416873607683,2
33811,1.9699189700528024,2.457,21.746557030276847,2
5693,1.6610666593267167,1.8585246801376345,18.98839520463671,2
24766,2.460098413166193,4.62,20.974076696185406,2
4316,1.7002598373021303,1.661339521408081,21.23941859265202,2
21917,1.377490117669651,0.89,21.065753401186,2
10257,1.9362463713474574,2.147362470626831,21.326489321678093,2
13244,1.8690099727607672,1.972,21.664266145921427,2
27749,1.6923170760991437,1.690515,20.188454132192827,2
29060,1.7039754593513226,1.6797668933868408,21.599065926835816,2
3959,1.9338520519651103,1.4915801286697388,21.045082579404934,2
34434,2.4235824096091374,2.624,19.907625250508087,2
19243,1.8052523230655078,1.649762749671936,21.505896924611143,2
803,1.3682455500676307,0.394,20.728126396387644,2
7179,1.5649509075003172,1.5272068977355957,21.562009749759923,2
36494,1.4159278734807463,0.9957653284072876,20.40495841713236,2
31835,1.6697162360503506,1.1084932088851929,21.11244211434944,2
18199,0.47094931821597413,0.462,19.34632734280837,2
6363,2.074307465902292,2.44,21.543802397034245,2
3799,1.266164353613813,1.4053386449813845,19.89840661322544,2
4671,1.6574364685361156,1.70149028301239,21.46258668266452,2
12169,1.7940019976516521,1.881529688835144,21.00669992435198,2
6424,2.0281967883035863,2.251,20.132377365862716,2
14963,2.0632628826816024,3.004,20.516464341205577,2
19650,2.504945854308195,2.835,21.207389919057672,2
10077,2.0996056957931053,1.64,17.872392069193015,2
7933,1.5530755533468652,1.8545143604278564,21.59169243691566,2
23072,1.591502724373363,1.653,19.93462132572341,2
156,1.1146810956155395,1.866977,21.004987424149373,2
23382,0.5744114677991758,0.4103576838970184,21.84238255225624,2
20978,1.514281205279338,0.7244257926940918,21.634864632726373,2
25935,1.6984101221164807,1.749193,19.462009955068467,2
11540,1.7965400783573948,1.292333722114563,21.31163812795583,2
15624,2.8431264315227285,3.383,21.414887610002395,2
35566,1.2032354044250246,0.96075,18.73918481458613,2
10223,1.7198914668546548,1.75936,19.81533632896169,2
2943,1.156726339067976,0.8456030488014221,20.878358153065427,2
27889,1.8509753361095713,1.3098928928375244,20.59358804713055,2
32863,1.7800674096422144,1.4057183265686035,20.97641659737828,2
8306,1.0559465235570633,1.0482605695724487,21.104699139632256,2
13913,1.684086493279864,1.7472633123397827,21.12497985532758,2
9922,1.7044878890876254,1.425,21.350973128034862,2
17207,1.2978146548590792,1.60082,21.02987694812009,2
35082,2.075343634095811,2.674,20.20467643722237,2
27060,2.682138798317484,1.55356764793396,19.264720149178032,2
32987,1.2318119828783862,1.2285834550857544,21.102109466387976,2
27812,0.944877944212721,0.675,20.88695665959514,2
37275,0.9571074370545927,1.0026332139968872,20.64307478285764,2
8729,2.9376290979515045,2.975,19.71663558294768,2
10861,1.3518460684726645,1.420556,18.676317878537773,2
24607,1.3064361882118953,2.29,18.488128307694147,2
563,1.7539988930267558,1.5249457359313965,21.60322166615533,2
27609,2.5421265030805738,2.321,21.05623497469534,2
2068,2.1881382663972317,2.831,20.559474052775645,2
22673,1.4871892226990187,0.650217,19.06493844544663,2
2363,2.2805879013058283,2.391,19.777156481214323,2
2468,2.002801712233773,0.9576191306114196,21.630210206738848,2
22263,1.4545972478559932,1.144,20.591272857168317,2
19385,1.3986926729908087,0.6694320440292358,21.045208941565036,2
16917,1.8589865964670733,0.8064237236976624,21.622190110834016,2
7011,1.092859904840864,1.023,20.520380258820715,2
29743,1.1023734358392259,1.142166,20.33641988537526,2
35779,1.5372637821863662,2.8038432598114014,21.37533803834015,2
31190,1.2209748867910943,1.518816,19.193486781807017,2
32944,1.116442156383107,1.122769,18.08268754991508,2
37953,0.8075351612036864,0.72646,19.44352923111945,2
18194,2.3532799262998383,2.451,21.10882715871665,2
26486,1.8305462845722469,2.328169345855713,21.19633775871521,2
22892,1.6494896196624822,1.913736,20.49768622729047,2
25472,2.544194817118427,2.64,19.089940449604608,2
19429,1.843830552997525,0.6060531735420227,20.37977981818036,2
23411,3.156611793080724,3.505,19.846286908480398,2
34073,0.3768191253761074,0.431415,19.168361338223715,2
33597,1.8517063590690797,1.9206931591033936,20.7916359256236,2
3435,0.5626327450225361,0.2294281274080276,19.155380068698967,2
19872,2.008757036015897,2.052099227905273,20.826654612284607,2
1328,1.949897041154492,1.774845,20.839384210895,2
4560,1.986942852718832,2.076402,19.8116650918005,2
15971,1.6916139616364814,2.425,20.683469282936688,2
10941,0.9245693945163331,1.02826,19.98006067288557,2
36528,1.2628797486647463,1.137121,19.7151487222513,2
31451,2.3198767872422326,2.532,21.203708005266467,2
6244,3.0548965564496022,0.2556299269199371,20.334915874583256,2
8346,1.5422977866708427,1.5771538019180298,21.110712315388955,2
9257,2.147092714748671,1.370914340019226,21.18852334710041,2
6955,1.250713630101228,1.178,17.990342630259025,2
27928,0.846144468311674,0.4009839296340942,18.091771003756985,2
21460,1.6231020220272148,1.389441967010498,20.046802950407685,2
8945,1.9669555449872345,2.152,21.007383358253414,2
27275,1.757306839939806,1.722,21.003802956560826,2
22988,1.1908187016159757,0.9714322686195374,21.0189188021799,2
23925,1.8364268056018995,1.3085802793502808,21.776834894712305,2
8682,0.8956836768102664,1.1560957431793213,20.415094500373066,2
15363,1.3183792132594183,1.162,20.67146487572157,2
11393,1.3761972147285642,1.5298489332199097,20.52067096350345,2
5990,1.5276627921463102,1.2003276348114014,20.446429422489786,2
34511,1.2780149507551888,1.631984,19.47535621162577,2
35780,1.8225886023507396,0.9535229802131652,21.03084650103291,2
37501,0.7841148427383253,1.82,18.76748894160323,2
4014,1.9382891772248223,1.947889,20.39311469218582,2
24255,2.6509691965737905,2.495,21.232735780225383,2
9767,1.9209723158725465,2.014756,20.60327113101236,2
33867,0.8254066308539315,0.850480854511261,18.281124403001453,2
29767,1.236921159908405,1.4377461671829224,21.92413415473508,2
1222,1.5910950678052829,0.8741690516471863,20.307573418559755,2
26455,1.7109099520782955,1.6491100788116455,20.70154078933988,2
32888,1.6472064313721975,0.832,21.67080395381932,2
10499,1.2980257183725699,1.4911295175552368,20.54800002189892,2
20845,1.9528307040987176,1.9597536325454712,21.734242922322323,2
7102,1.9253739536592334,2.72,21.78844968289181,2
16446,0.47566818203271116,0.312182,19.04508866450553,2
24558,1.8196695596535641,1.871507,19.9922808543938,2
17788,2.060568395280794,2.109881,19.18663159423344,2
8560,1.4699168447641202,0.862,19.925732640527794,2
13202,1.6777178712370309,2.9400227069854736,21.58183464855292,2
15733,1.424688494240054,1.5367335081100464,21.864908441529845,2
12637,1.153053983085272,1.192,18.209828724250787,2
12513,2.3231016323511544,2.937,21.274894529179612,2
22259,1.7621203529380032,1.2933859825134275,21.1088443955582,2
29940,1.668304583509503,1.4722075462341309,21.19638159844977,2
1265,1.772470188020295,1.640249490737915,20.53507644427596,2
5571,1.9825415616896143,2.371000051498413,21.488958478437304,2
936,1.4140755859169238,0.919526,20.058587896023024,2
34399,1.4107182101916123,1.7190622091293335,21.247356632480265,2
28651,0.6098026374551728,0.9824550151824952,20.582338958104557,2
13627,2.0321922792252347,0.648,21.352111501439413,2
28153,1.520111684713142,2.171,21.1857703259619,2
15388,1.2255350755729504,1.071954369544983,20.276130823787216,2
15037,1.933897304227807,1.7714848518371582,21.8672211788014,2
10836,1.2892373965596264,1.642657,21.01779127721032,2
32459,1.873769634756269,1.737,21.352167241183107,2
32866,1.3823153975971487,1.3974597454071045,18.43958144294943,2
35215,1.771243563328457,0.9982274770736694,20.84102356085017,2
208,1.9178316430125921,1.98841404914856,21.572160141554523,2
5717,1.535880313533581,2.294,20.87025989031195,2
32091,2.5298549289083128,2.623,19.03004394820324,2
2165,1.8648356740316943,1.893845,20.31713646792652,2
18788,1.354837601104876,1.4086545705795288,20.541417785495867,2
14779,1.626057419361427,1.4774960279464722,20.97918188147592,2
30450,1.3711988133763706,2.095,21.801039360908423,2
29856,1.8227453203309412,1.5872914791107178,21.36364740720723,2
23548,1.118221799618238,1.609426498413086,19.600393739625357,2
16833,1.2796675575158505,1.1789684295654297,21.43782668148345,2
31529,2.2263066720153044,2.173708438873291,21.41323403787125,2
25258,1.1867719438741597,1.386549,19.36428781444474,2
34068,1.8143044687332588,1.867,21.22011101143459,2
21521,2.11073003306262,3.081,20.47492647196306,2
19228,1.8300782725971416,1.6915884017944336,20.90187712848514,2
17388,1.6865442138373288,1.905,21.48306045271952,2
14507,1.44197009604099,1.347978115081787,21.15025811713924,2
11565,1.5734985651776296,1.39,21.735445836824717,2
21477,1.8645357029162253,1.8386852741241453,21.285187386698897,2
13127,1.8333269911047114,1.858,21.128824515360275,2
9974,0.7879294458234434,0.236823,18.0476283201354,2
4905,1.7125747922651684,2.324,21.05712981887726,2
37970,0.8853644755835884,1.89053,20.4490198792701,2
15134,1.639702995490955,0.534,19.69157044958999,2
8625,1.2529744930782964,0.8790217638015747,17.959531917286796,2
35326,1.8976453246403713,2.259,21.20355604531774,2
17573,1.762060689306171,2.5054280757904053,21.893399158195088,2
36635,2.312131029849587,3.02,20.698227648714568,2
21246,1.7438713103348278,1.746,20.95799196289192,2
21834,1.2637994087072386,0.663,21.09555468514047,2
27855,1.9019493939447583,0.8289993405342102,20.808155390649613,2
7599,1.8751120382055069,1.93624,19.58820136323228,2
16553,1.7404148217521507,1.235,21.69359770934104,2
24180,1.7055884347337973,1.9599061012268064,21.76795777023716,2
31243,1.9888745738424216,1.6213613748550415,21.190761217227948,2
12821,0.8687950024619243,0.8939,18.04568529044059,2
14246,1.4082418908449703,1.113,19.49647488146108,2
12329,1.5192173530589212,1.813120484352112,19.51566302313141,2
2714,1.695551431909104,1.67,21.53936417387816,2
5670,1.0551778120063249,1.081829071044922,20.392138107841816,2
10224,1.7794460950043665,1.894257,20.19925898945837,2
3077,1.7001970200711616,1.664,20.7489674688137,2
23437,1.5079771425774633,2.5503909587860107,20.205160097077968,2
23827,2.2794052189184795,3.166,21.55204860898547,2
32914,1.4384826994033368,0.752,20.3719032049581,2
33904,1.8402840949474102,1.3147536516189575,21.54645783970858,2
32345,2.072231189395671,2.14,18.12783275443008,2
7070,1.6726357006036856,1.66,20.941785338645587,2
25750,1.6210579363395352,2.296631,20.8079265897254,2
14368,1.5420956108818311,1.729,21.387982622337923,2
33787,1.224501295291474,1.282494068145752,21.48508126901622,2
25521,1.1233527448945064,0.952,21.28288659773308,2
29363,1.7575215552316106,2.256,21.565160153080217,2
17864,1.5233557455780098,2.0008227825164795,21.406252536286,2
28746,1.1434239035355007,1.051409,19.28783088818509,2
2813,1.1740172989500584,1.165916,19.71432514749789,2
12560,1.2415601422678908,2.097,20.509680918290744,2
15870,2.7670050108522912,3.2821147441864014,20.394421900368265,2
36203,1.7882025805821957,2.176123,19.56503254098088,2
24564,1.8471502622459475,2.0479378700256348,20.104239309878466,2
37340,0.7264749668621232,0.612578272819519,18.01558536204692,2
17967,1.949078477626419,2.602,21.38529090712924,2
28250,1.1814608619076008,2.090084791183472,21.30419942970779,2
13983,3.4267538396855937,3.429,19.564961434266287,2
8982,1.5607739452936398,1.3033026456832886,21.83952027099457,2
17063,1.775593508469821,0.9522907733917236,20.899134728108702,2
261,1.865572053165724,1.8099356889724727,21.811981427796308,2
30396,1.6096563980911522,0.4944987595081329,19.88762214139358,2
23176,1.0412646739371447,2.635,20.308288099813964,2
14850,1.3759756930839813,1.102984070777893,20.712000601236745,2
32683,1.0810985090391414,1.0041522979736328,20.068614923336025,2
15752,3.002641664907488,3.712461948394776,21.410650535195515,2
15534,3.1612191533201996,3.441,18.354961291021507,2
4940,1.465801336798217,1.3024007081985474,20.46642801630334,2
33270,1.6282868628392293,1.22797954082489,21.06639391988363,2
1403,1.7213477359910798,1.960011601448059,20.42877450949653,2
35181,1.9757424790863174,0.9908304810523988,21.5945116500227,2
26959,1.690062172802577,1.6454006433486938,20.84437825104557,2
1027,2.21949047959962,2.224138021469116,21.39755192360836,2
23160,1.4172295547906695,1.4323530197143557,20.88416976123472,2
